gruppo campari,65
talisman energy inc,65
royal london mutual insurance society limited,54
equine & livestock insurance co ltd,15
diageo plc,24
sabmiller plc,36
herbal health ltd,65
ontex group nv,27
control risks group,65
glebe farm,65
debenhams plc,1
natural capital partners,65
belu water,71
groupe arnault sa,30
pure balance ltd,65
rio tinto group,33
starbucks corporation,0
the organic flower company,65
grundig ag,21
columbia sportswear co inc,30
time warner inc.,54
keeper inc (the),56
bank of new york mellon,59
"tp-link technologies co., ltd.",65
nike inc,18
tpg capital,19
where does it come from?,89
total sa,56
ingersoll-rand company limited,65
lunar ventures ltd,65
priesca sa,65
arden grange holdings ltd,65
al-tajir family,47
exxonmobil corporation,15
antonio merloni spa,65
do-it dutch organic international trade,65
esprit holdings ltd,56
endesa sa,65
enamore ltd,65
imperial chemical industries plc,65
purewine company (the),65
"punto fa, s.l.",59
shannon minerals group,65
united internet ag,65
banco bilbao vizcaya argentaria (bbva),50
we come one,65
ps financials,65
gorenje group,33
greennet educational trust,65
trusted nature ltd,68
national express group plc,41
google llc,18
bute island foods ltd,71
arcam,65
cateye co. ltd,65
william levene ltd,65
specialized bicycle components inc,21
intercontinental hotels group plc,59
wd-40 company,40
danisco a/s,65
vita group,10
thomas h lee partners,65
ebro foods s.a,65
national counties building society,65
reuters group plc,65
siesta crafts ltd,65
elna international corp,65
Élan media partners pty ltd,65
coinstone ltd,65
ella's kitchen (brands) ltd,65
santosh overseas limited,54
finebrook  pty ltd,65
balfour group llp,65
qumpus inc,45
green energy uk plc,56
akzo nobel nv,30
polaris apparel ltd,65
prophix software,65
ozkleen asia-pacific pty ltd,65
mam babyartikel gesmbh,65
veritas capital,65
geemarc telecom sa,65
cooks global foods,24
j.c. chang group,65
no cows llp,65
sikh dharma international,59
giorgio armani spa,18
jané,65
freerangers,54
galpharm healthcare ltd,33
tiffany & co,33
curtis fine papers,65
bollin group ltd,50
bang & olufsen holding a/s,65
the scott trust,62
ethical wares ltd,54
solarworld ag,41
vincor international inc,65
palladium group holdings pty ltd,50
rexam plc,65
marks & spencer group plc,18
haribo gmbh & co. kg,65
wyeth,21
ebico,68
e. merck ohg,65
bhp billiton group,21
sun capital partners ltd,47
risk capital partners,65
getenergy ltd,65
national schoolwear centres,65
svm asset management,21
gam,65
eat natural ltd,39
franchi seeds 1783,54
hobbycraft group limited,15
rude health foods limited,56
jd wetherspoon plc,27
worton cottage industry,65
nancy dee clothing llp,65
protein limited,65
"merisant worldwide, inc.",65
"the watermill, little salkeld",65
nikko group,65
deutsche post ag,62
edward thompson group,65
montagu private equity,65
windmill organics ltd,62
froneri [was r&r ice cream ltd},0
uniross batteries sa,65
uniqlooks,65
yingli green energy holding company ltd,33
sonneborn & rieck,65
oki electric industry,65
brio ab,65
[historical record] iwp international plc,65
pixley berries (juice) ltd,65
accor sa,65
linco care ltd,65
daily mail & general trust,62
the benriach distillery company ltd,65
seasalt limited,41
groupe eurotunnel sa,65
dana petroleum plc,65
ew king & co ltd,65
cofra holding ag,4
transcend information inc,65
yell group plc,65
milk link,65
hugo boss ag,24
redrow plc,65
stichting aandelen remeha,54
bamboo clothing ltd,41
east end foods,39
soya group,65
onefamily (family assurance friendly society ltd),21
french transit ltd,65
the english whisky company,65
braunstone properties,65
fast retailing co. ltd,33
cinven group,59
eni spa,6
r griggs ltd,21
hansing,65
chocolaterie duc d'o,65
hillier nurseries ltd,24
"kansai electric power company, inc",62
famous brands limited,21
nissan motor co ltd,12
the jones group,65
credit suisse group,50
bebecar group,65
heather ale ltd,65
brompton bicycles ltd,30
alara wholefoods ltd,65
bridgestone corporation,65
viridian group plc,65
basf se,56
manchester city football club,65
cafe libertad kollektiv eg,71
moss bros group plc,62
la fiammante,65
3i group plc,62
ex mill envelope and paper co,65
caurnie soap co,65
eoltec,65
hargreaves family,24
lunapads international,71
sime s.p.a,54
vestar capital partners,65
royal & sun alliance insurance group plc,65
dominion resources inc,59
relx plc,59
clean slate,65
"pacari chocolate, llc",71
standard chartered plc,24
yaoh ltd,50
kentz corporation ltd,65
corriente resources inc,65
ricoh co. ltd.,24
wyndham worldwide corporation,59
deeside water co (the) ltd,65
reed smith llp,56
logitech international sa,65
international audio group ltd,65
darty plc,65
wheb llp,71
hong leong group malaysia,65
the rockefeller foundation,59
abena holding a/s,27
kimberly-clark corp,21
ewe ag,65
datang technology & industry group,59
morning foods ltd,47
rwe aktiengesellschaft,39
seagate technology plc,65
ravenheat holdings,41
churchtown farm,65
stagecoach group plc,36
zorlu holding a.s.,30
at holdings,65
danske bank a/s,6
sunshine snacks,65
binomial group ltd,65
alfred ritter gmbh & co. kg,39
yokozuna ltd,59
edimax technology co,65
hens teeth ltd,65
apollo global management,21
vinceremos,65
de-vau-ge gesundkostwerk gmbh,65
acco brands corporation,65
against the grain ltd,71
commonwealth bank of australia (commonwealth bank group),56
annie greenabelle,47
christian dior sa,1
konstar industries ltd,65
yasuda international limited,65
pertwood organic cereal company,65
aviva plc,33
international business machines (ibm) corporation,15
books etc,41
maya,65
gemfields plc,47
alphabet inc,30
tc group,65
breville group,59
groupe hamelin,65
royal dutch shell plc,1
schneider electric,66
ebac foundation,47
bodum ag,36
gilda & pearl ltd,65
phil & ted's,65
paul reed smith guitars,65
weleda ag,59
k2 inc,65
british american tobacco,44
delta air lines inc,50
aleutia limited,65
emil vertriebs-gmbh,65
costa rica coffee co ltd,65
gordon-smith guitars,65
"petty, wood & co ltd",65
groupe danone,6
doughty hanson & co ltd,65
errea sport spa,65
hsbc holdings plc,0
naturesave policies ltd,65
cobra electronics corporation,65
kooperativa forbundet (kf),65
pjl investments bv,24
wigan athletic football club,65
jollyum ltd,71
ford motor company,15
infinity foods co-operative limited,62
three choirs vineyards ltd,65
"seminole tribe of florida, inc",65
quiksilver inc,62
william santus & co ltd,65
ipswich building society,65
iceland topco ltd,18
fwp matthews,65
carhartt inc,65
republic gold ltd,65
j w childs associates,65
aeffe s.p.a.,65
bourgeois boheme,64
wh smith plc,47
yves rocher,50
george luck puzzles ltd,65
the groovy food company,54
man group plc,62
funai electric co. ltd,65
host europe group,59
dbapparel,65
united foods international plc,65
earth friendly products,50
unicorn grocery,71
freshfields bruckhaus deringer,50
dri-pak ltd,47
wesleyan assurance society,65
honda motor co ltd,24
ahg venice ltd,15
lloyds banking group plc,10
iac/interactivecorp,62
kachikoshi ltd,56
europa pet foods ltd,65
sodasan wasch- und reinigungsmittel gmbh,65
endless,56
plantronics,65
electra private equity partners lp,30
miele & cie. kg,41
vf corporation inc,21
wba holdings ltd,65
macintosh retail group nv,65
admiral group,4
alshaya group,65
alliance trust plc,21
covea,12
onesavings bank plc,50
fashion - conscience.com limited,59
apple inc,24
real organic foods company,65
marriott international,62
plusnet plc,27
inditex group,30
barratts trading limited,65
paperalia,65
aquados ltd,65
busch & müller kg,65
farmfoods ltd,65
concord camera corporation,65
project blue,59
pz cussons plc,30
willow water ltd,65
mulliez family,39
eh booth & co ltd,4
dogwoof ltd,65
doves farm foods ltd,59
footprint clothing,65
aberdeen asset management plc,0
romec ltd,56
hp inc,18
mike ashley,24
microsoft corporation,54
giant manufacturing co ltd,27
asos plc,30
nap ease ltd,54
messagelabs group ltd,65
emmaljunga ab,65
shoe zone plc,30
russimco ltd,65
telstra,62
british broadcasting corporation (bbc),59
rao ues of russia,59
wenger s.a,65
clothworks,65
american international group (aig) inc,1
westland horticulture,30
2 sisters food group,33
orvalley corporation n.v,59
govia,41
dart group plc,59
facebook inc,15
cafeology,59
regent inns plc,65
joules clothing ltd,65
kkr & co. l.p.,15
william hill plc,62
evesham technology holdings ltd,65
green valley trading company,62
easygroup (uk) ltd,62
nomads clothing ltd,56
the doe run company,65
esure group,12
standard life plc,0
proview international holdings ltd,65
mckeith research ltd,65
bishopston trading company ltd,65
traditional scottish ales,65
hilleberg the tentmaker,65
goldman sachs group inc,12
makita corp,65
dale farm cooperative,33
thai union group public company limited,21
lloyd's of london,4
bibby line group ltd,65
fentimans ltd,50
cvc capital partners europe ltd,65
rakuten inc,24
nutshell natural paints,50
rumah london,65
norwich & peterborough building society,62
the tea and coffee plant,65
brother industries ltd,65
frank water ltd,65
unilever,40
cream o'galloway dairy co ltd,56
sam i am,65
line 6,65
prothero ltd,65
zapf creation ag,65
very innovative group ltd,36
hiut ltd,39
american express company,27
charterhouse capital partners llp,62
grupo camargo correa,59
tiana fair trade organics ltd,71
legal & general group plc,4
hipp gmbh and co vertrieb kg,65
french connection group plc,33
west bromwich building society,62
macandrews & forbes holdings inc,39
earl shilton building society,65
koç holding as,24
advanced fluid connections (afc),65
benq group,65
"yamato holdings co, ltd",65
arla foods amba,21
smiths coffee company ltd,65
duke street capital holdings ltd,50
jamaica producers group ltd,65
do you green,65
brodie melrose drysdale & co ltd,27
jupiter fund management plc,15
mayborn group plc,62
all market inc,56
[merged] stroud and swindon building society,62
carlsberg a/s,36
tesla motors inc,30
plants of distinction,65
etablissements charles nusse,65
toyota motor corp,15
combi corporation,65
cocoa loco ltd,71
general motors corporation,10
artsana spa,30
pioneer corporation,65
fratelli de cecco di filippo fara san martino s.p.a.,65
nkuku,59
yamaha corporation,65
merck & co inc,59
mjm international ltd,65
go-ahead group plc,45
fmr llc,0
samsung group,19
caudwell group,65
hornby plc,65
archos sa,30
amsprop london ltd,65
bravissimo ltd,65
premier foods plc,39
cbpe capital,30
lioncourt capital ltd,65
icici bank ltd,21
trek bicycle corporation,24
perrigo company,33
koninklijke wessanen nv (aka royal wessanen),39
"walgreens boots alliance, inc.",0
w & h marriage & sons,65
black isle brewing co,65
valentino fashion group spa,62
stichting ingka foundation,18
ecco holding a/s,30
hanson uk,27
shire plc,59
canon inc,12
vaillant group,41
travis perkins plc,15
tea times holding ltd,65
allied irish banks plc,12
l w corporation ltd,65
honesty cosmetics,62
buxton foods limited,65
comercializadora internacional banacol de colombia sa,39
mud jeans international b.v.,71
bugaboo design & sales b.v.,65
ferrero international sa,30
pa consulting group,30
baroness retail,36
adventure challenge events,65
offshore media jersey limited,65
moo free ltd,71
tottenham hotspur plc,65
tomkins plc,65
chocoladefabriken lindt & sprüngli ag,30
newcastle building society,58
only natural products ltd,56
aldi,33
favorita fruit company,12
thought fashion limited,59
centrica plc,24
pet food uk holdings ltd,39
china national offshore oil corporation,65
société générale,62
mitchells & butlers,27
koninklijke philips electronics nv (royal philips),36
guy pinard & fils sarl,65
symphonix ltd,65
the green apple,65
hill biscuits ltd,45
havana holding b.v.,65
tcl corporation,30
pudding clothing,65
jp boden & co ltd,62
iriver ltd,65
oao gazprom,47
gaskell plc,65
delamere dairy holdings,39
authentic bread company,65
tribeca-may ltd,59
virgin group holdings ltd,30
ameriprise financial inc,59
stokke gruppen as,65
rainbow wholefoods,65
arrogance accessories ltd,65
auro pflanzenchemie ag,59
hm capital partners llc,65
softwalker ltd,65
thaymar ltd,36
katvig aps,65
lycatel,47
superdry plc [previously supergroup plc],36
lucy bee ltd,71
deutsche bahn,21
traidcraft plc,56
cawston press ltd,54
plastwood di fini sisto e c sas,65
funky gandhi limited,65
tranquil pc ltd,65
hero,65
klondyke group limited,18
rutland partners llp,39
lotte group,27
phoenix farm group limited,59
middlesbrough football club,65
giochi preziosi,65
rip curl international pty ltd,62
the welsh whisky company limited,65
vendis capital,59
northumbrian water group,10
habermaas gmbh,65
eastman kodak company,24
road angel group,65
emc corporation,15
orange s.a,33
viridian nutrition ltd,65
"bandcamp, inc.",65
hotel chocolat,36
findel plc,33
henry squire & sons ltd,65
natura cosmeticos s/a,27
capital group companies inc,18
punjana ltd,56
united coffee group,39
canterbury international ltd,65
anglo american plc,41
pitrok,47
ktc (edibles) ltd,36
land securities group,76
caspian topco,65
hillfarm oils ltd,65
solarplicity energy limited,56
tjx companies inc,1
de beers sa,47
spar international,65
camphill village trust limited,65
biotta ag,65
grupo noboa s.a.,65
marc laurent sa,65
chocolaterie guylian nv,12
first foods,65
blue diamond ltd,18
ferrero spa,21
britannia hotels,65
verizon communications inc,12
fender musical instruments corporation,65
southern co inc,59
swaddlebees,65
cybex industrial ltd,65
campbell soup co,56
neal's yard (natural remedies) limited,62
lindam ltd,65
swatch group ltd (the),65
hoya corporation,62
broughton ales,65
hdi haftpflichtverband der deutschen industrie versicherungsverein auf gegenseitigkeit,18
first data corporation,62
gasterra,18
diana dolls fashion inc.,65
dr. august oetker kg,0
weeks foods ltd,56
allianz se,4
triumph international spiesshofer & braun,41
belkin international,65
allen & overy llp,30
karabay limited [dissolved],65
armor group,65
investor ab,39
elysia,65
birkenstock orthopädie gmbh & co.kg,36
lenovo group limited,24
baby b free ltd,65
metsäliitto co-operative,65
otb spa,15
plamil foods ltd,71
gch capital ltd,65
dualit ltd,36
wartsila,65
serco group plc,15
wesfarmers ltd,12
acorn holdings b.v. (ahbv),18
harman international industries inc.,65
domino's pizza group plc,24
triballat noyal,39
wh brakspear & sons plc,65
powell's city of books,65
acdoco,33
bridgepoint group limited,15
ten alps plc,65
hilco global,27
laura ashley holdings plc,65
tate & lyle plc,59
zweckverband oberschwabishe elekrizitatswerke (oew),65
macquarie group limited,18
triangle wholefoods collective ltd (t/a suma wholefoods),62
castle dairies ltd,65
leica ag,65
the governor and company of bank of ireland,6
groupe renault,10
nickys nursery ltd,65
brintons ltd,65
brown-forman corporation,62
musgrave group,65
doro ab,33
essential care (organics) ltd,68
filsol solar ltd,65
nadian pty ltd,65
reckitt benckiser group plc,10
china national foreign trade transportation corporation,65
saker vegetarian foods ltd,65
woolworths group plc (historical company),65
g-star raw c.v.,33
market harborough building society,65
bechtel group inc,65
colgate-palmolive co,6
[old] alexon group plc,59
the fair trade spirits company,65
olympus corporation,15
life insurance corporation of india,18
ee wholesale uk,71
mothercare plc,59
patagonia works,54
nichols plc,33
korg inc,65
plb group,65
alder tree ltd,54
metro bank plc,56
apeejay surrendra group,54
benevo foods,71
september organic dairy,65
massey energy company,65
fung group,12
lollipop childrens products ltd,65
mastercard incorporated,65
abn amro holding nv,65
vng (verbundnetz gaz) ag,65
robert saunders (chigwell) ltd,65
bibico,32
d & g srl,59
unternehmensgruppe theo müller,27
fairtrade warehouse,65
carrs milling industries,65
samuel smith old brewery (tadcaster) ltd,54
carlson companies inc,65
first grade international ltd,50
lukas meindl gmbh & co.,30
lazard llc,65
hyun won inc.,65
hubaco ltd,65
haci omer sabanci holding as,65
roland corporation,65
goodlife foods ltd,59
wpp plc,33
british land company plc,62
it's only natural limited,54
talktalk telecom group plc,24
l'equip inc,65
chadwick family,50
melco holdings inc,65
jp morgan chase & company,18
severn delta ltd,65
telecom plus plc,54
inter parfums inc,47
puig sl,27
fresh del monte produce inc,15
dyncorp international inc,47
assicurazioni generali spa,59
mitiska nv,65
montezuma's direct ltd,36
alticor inc.,56
massimo zanetti industries sa,39
ecozone (uk) ltd,62
ralph lauren corporation,12
petroleo brasileiro sa - petrobras,47
barnes & noble inc,30
brewin dolphin holdings plc,65
f duerr & sons ltd,65
lastar inc,65
the fine cheese co,65
faith in nature ltd,59
eltax a/s,65
compass group plc,50
pace-e-solutions,65
3g capital inc,41
ted baker plc,65
iberdrola s.a.,36
ecotoys srl,65
agrofair europe,62
ragione sapa di gilberto benetton,65
nikon corporation,15
integrit systems ltd,54
mackies ltd,30
tpv technology,27
wacoal holdings corp,27
luscombe drinks ltd (previously luscombe cider ltd),71
nokia oyj,62
industry exchange ltd (the),65
the people's operator plc,65
energizer holdings,30
bed bath & beyond,59
adobe systems incorporated,27
kosnic (uk) ltd,65
